"sampno","shape","scale","size","weibull_alpha","weibull_sigma","imports_stop","export_prob","serial_interval","lnorm_mean","lnorm_sd","serial_interval_gamma_par1","serial_interval_gamma_par2","t_switch","K","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","growth_rate","i0","t0","local_r","lnlike"
15541,6.48242718656865,1.65230047244447,500,1.92215878782156,6.65423869456959,54,1,4,1.4,0.466,5.23,0.87,48,140503.977014838,0.25,1,37,0,0,0,1e-05,2.57892958759943,0,0,1e-05,5.68189735622846,0,0,1e-05,1.79008404412194,0,0,1e-05,3.0610452190959,0,0,1e-05,0.822009576145174,0,0,1e-05,1.57575353296021,0,0,1e-05,0.925616111945435,0,0,1e-05,6.32578643102021,0,0,1e-05,1.84399928506568,0,0,1e-05,2.69217054926928,0,0,1e-05,9.49076994881814,0,0,1e-05,1.80993544028545,0,0,1e-05,0.99754554476444,0,0,1e-05,1.43240907443569,0,0,1e-05,0.275734524564621,0,0,1e-05,1.16770144087668,0,0,1e-05,1.4350864530836,0,0,1e-05,2.29689837694634,0,0,1e-05,1.27509353578048,0,0,1e-05,0.503092847735152,0,0,1e-05,1.33210412447561,0,0,1e-05,1.10540772880867,0,0,1e-05,8.42647846778116,0,0,1e-05,1.76818245803272,0,0,1e-05,2.73163556919211,-2855.97413934498
15551,6.48242718656865,1.65230047244447,500,1.94675872150579,6.49341849268308,54,1,4,1.4,0.466,5.23,0.87,48,140503.977014838,0.25,1,37,0,0,0,1e-05,2.57892958759943,0,0,1e-05,6.3061734683998,0,0,1e-05,1.74260092305597,0,0,1e-05,3.37391552825496,0,0,1e-05,0.869585702696291,0,0,1e-05,1.57575353296021,0,0,1e-05,0.925616111945435,0,0,1e-05,6.32578643102021,0,0,1e-05,1.84399928506568,0,0,1e-05,2.69217054926928,0,0,1e-05,9.49076994881814,0,0,1e-05,1.80993544028545,0,0,1e-05,0.99754554476444,0,0,1e-05,1.43240907443569,0,0,1e-05,0.275734524564621,0,0,1e-05,1.16770144087668,0,0,1e-05,1.4350864530836,0,0,1e-05,2.29689837694634,0,0,1e-05,1.27509353578048,0,0,1e-05,0.503092847735152,0,0,1e-05,1.33210412447561,0,0,1e-05,1.10540772880867,0,0,1e-05,8.42647846778116,0,0,1e-05,1.76818245803272,0,0,1e-05,2.73163556919211,-2857.96242191625
15561,6.48242718656865,1.65230047244447,500,1.94675872150579,6.49341849268308,54,1,4,1.4,0.466,5.23,0.87,48,140503.977014838,0.25,1,37,0,0,0,1e-05,2.57892958759943,0,0,1e-05,6.3061734683998,0,0,1e-05,1.74260092305597,0,0,1e-05,3.37391552825496,0,0,1e-05,0.869585702696291,0,0,1e-05,1.71440144334607,0,0,1e-05,0.925616111945435,0,0,1e-05,6.73456417947758,0,0,1e-05,2.08185606939625,0,0,1e-05,2.94882158718047,0,0,1e-05,9.49076994881814,0,0,1e-05,1.68819987814284,0,0,1e-05,1.1424902360472,0,0,1e-05,1.43240907443569,0,0,1e-05,0.343339769019037,0,0,1e-05,1.16770144087668,0,0,1e-05,1.4350864530836,0,0,1e-05,2.29689837694634,0,0,1e-05,1.27509353578048,0,0,1e-05,0.503092847735152,0,0,1e-05,1.33210412447561,0,0,1e-05,1.10540772880867,0,0,1e-05,8.42647846778116,0,0,1e-05,1.76818245803272,0,0,1e-05,2.73163556919211,-2860.78451169921
15571,6.48242718656865,1.65230047244447,500,1.94675872150579,6.49341849268308,54,1,4,1.4,0.466,5.23,0.87,48,140503.977014838,0.25,1,37,0,0,0,1e-05,2.57892958759943,0,0,1e-05,6.3061734683998,0,0,1e-05,1.74260092305597,0,0,1e-05,3.37391552825496,0,0,1e-05,0.869585702696291,0,0,1e-05,1.71440144334607,0,0,1e-05,0.925616111945435,0,0,1e-05,6.73456417947758,0,0,1e-05,2.08185606939625,0,0,1e-05,2.94882158718047,0,0,1e-05,9.49076994881814,0,0,1e-05,1.68819987814284,0,0,1e-05,1.1424902360472,0,0,1e-05,1.43240907443569,0,0,1e-05,0.343339769019037,0,0,1e-05,1.16770144087668,0,0,1e-05,1.4350864530836,0,0,1e-05,2.45281924525395,0,0,1e-05,1.3203783470246,0,0,1e-05,0.482567237839641,0,0,1e-05,1.03789639639128,0,0,1e-05,1.11868957987197,0,0,1e-05,8.42647846778116,0,0,1e-05,1.76818245803272,0,0,1e-05,2.57946029426173,-2861.23726252146
15581,6.48242718656865,1.65230047244447,500,1.89241734939747,6.49341849268308,54,1,4,1.4,0.466,5.23,0.87,48,140503.977014838,0.25,1,37,0,0,0,1e-05,2.57892958759943,0,0,1e-05,6.60885299450243,0,0,1e-05,1.74260092305597,0,0,1e-05,3.37391552825496,0,0,1e-05,0.869585702696291,0,0,1e-05,1.71440144334607,0,0,1e-05,0.925616111945435,0,0,1e-05,6.73456417947758,0,0,1e-05,2.08185606939625,0,0,1e-05,2.94882158718047,0,0,1e-05,9.49076994881814,0,0,1e-05,1.68819987814284,0,0,1e-05,1.1424902360472,0,0,1e-05,1.43240907443569,0,0,1e-05,0.343339769019037,0,0,1e-05,1.16770144087668,0,0,1e-05,1.4350864530836,0,0,1e-05,2.45281924525395,0,0,1e-05,1.3203783470246,0,0,1e-05,0.482567237839641,0,0,1e-05,1.03789639639128,0,0,1e-05,1.11868957987197,0,0,1e-05,8.42647846778116,0,0,1e-05,1.76818245803272,0,0,1e-05,2.57946029426173,-2861.77779257319
15591,6.48242718656865,1.65230047244447,500,1.89241734939747,6.49341849268308,54,1,4,1.4,0.466,5.23,0.87,48,140503.977014838,0.25,1,37,0,0,0,1e-05,2.57892958759943,0,0,1e-05,6.60885299450243,0,0,1e-05,1.74260092305597,0,0,1e-05,3.37391552825496,0,0,1e-05,0.869585702696291,0,0,1e-05,1.71440144334607,0,0,1e-05,0.925616111945435,0,0,1e-05,6.73456417947758,0,0,1e-05,2.08185606939625,0,0,1e-05,2.94882158718047,0,0,1e-05,9.49076994881814,0,0,1e-05,1.91369334183058,0,0,1e-05,1.13691509024655,0,0,1e-05,1.43240907443569,0,0,1e-05,0.697835864052019,0,0,1e-05,1.16770144087668,0,0,1e-05,1.4350864530836,0,0,1e-05,2.45281924525395,0,0,1e-05,1.3203783470246,0,0,1e-05,0.482567237839641,0,0,1e-05,1.03789639639128,0,0,1e-05,1.11868957987197,0,0,1e-05,8.42647846778116,0,0,1e-05,1.76818245803272,0,0,1e-05,2.57946029426173,-2859.90938197297
15601,6.48242718656865,1.65230047244447,500,1.89241734939747,6.49341849268308,54,1,4,1.4,0.466,5.23,0.87,48,140503.977014838,0.25,1,37,0,0,0,1e-05,2.57892958759943,0,0,1e-05,6.60885299450243,0,0,1e-05,1.74260092305597,0,0,1e-05,3.37391552825496,0,0,1e-05,0.869585702696291,0,0,1e-05,1.71440144334607,0,0,1e-05,0.925616111945435,0,0,1e-05,6.73456417947758,0,0,1e-05,2.08185606939625,0,0,1e-05,2.94882158718047,0,0,1e-05,9.49076994881814,0,0,1e-05,1.91369334183058,0,0,1e-05,1.13691509024655,0,0,1e-05,1.43240907443569,0,0,1e-05,0.697835864052019,0,0,1e-05,1.17397779826777,0,0,1e-05,1.4350864530836,0,0,1e-05,2.51696119891839,0,0,1e-05,1.3203783470246,0,0,1e-05,0.428446166920958,0,0,1e-05,0.910378622661374,0,0,1e-05,1.27840706424634,0,0,1e-05,9.64839302942444,0,0,1e-05,1.59290165389039,0,0,1e-05,2.57946029426173,-2862.76180458618
15611,6.45410567630836,1.65230047244447,500,1.86499263589504,6.49341849268308,54,1,4,1.4,0.466,5.23,0.87,48,140503.977014838,0.25,1,37,0,0,0,1e-05,2.57892958759943,0,0,1e-05,5.85749830609959,0,0,1e-05,1.96414032268506,0,0,1e-05,3.37391552825496,0,0,1e-05,0.869585702696291,0,0,1e-05,1.71440144334607,0,0,1e-05,0.925616111945435,0,0,1e-05,6.73456417947758,0,0,1e-05,2.08185606939625,0,0,1e-05,2.94882158718047,0,0,1e-05,9.49076994881814,0,0,1e-05,1.91369334183058,0,0,1e-05,1.13691509024655,0,0,1e-05,1.43240907443569,0,0,1e-05,0.697835864052019,0,0,1e-05,1.17397779826777,0,0,1e-05,1.4350864530836,0,0,1e-05,2.51696119891839,0,0,1e-05,1.3203783470246,0,0,1e-05,0.428446166920958,0,0,1e-05,0.910378622661374,0,0,1e-05,1.27840706424634,0,0,1e-05,9.64839302942444,0,0,1e-05,1.59290165389039,0,0,1e-05,2.57946029426173,-2863.6780024285
15621,6.45410567630836,1.65230047244447,500,1.86499263589504,6.49341849268308,54,1,4,1.4,0.466,5.23,0.87,48,140503.977014838,0.25,1,37,0,0,0,1e-05,2.57892958759943,0,0,1e-05,5.85749830609959,0,0,1e-05,1.96414032268506,0,0,1e-05,3.37391552825496,0,0,1e-05,0.869585702696291,0,0,1e-05,1.71440144334607,0,0,1e-05,0.925616111945435,0,0,1e-05,6.69483918394325,0,0,1e-05,2.08185606939625,0,0,1e-05,2.94882158718047,0,0,1e-05,9.49076994881814,0,0,1e-05,1.94972993892257,0,0,1e-05,1.2530498518272,0,0,1e-05,1.58760874062072,0,0,1e-05,0.715395841791423,0,0,1e-05,1.17397779826777,0,0,1e-05,1.4350864530836,0,0,1e-05,2.51696119891839,0,0,1e-05,1.3203783470246,0,0,1e-05,0.428446166920958,0,0,1e-05,0.910378622661374,0,0,1e-05,1.27840706424634,0,0,1e-05,9.64839302942444,0,0,1e-05,1.59290165389039,0,0,1e-05,2.57946029426173,-2865.05398131187
15631,6.45410567630836,1.65230047244447,500,1.86499263589504,6.49341849268308,54,1,4,1.4,0.466,5.23,0.87,48,140503.977014838,0.25,1,37,0,0,0,1e-05,2.57892958759943,0,0,1e-05,5.85749830609959,0,0,1e-05,1.96414032268506,0,0,1e-05,3.37391552825496,0,0,1e-05,0.869585702696291,0,0,1e-05,1.71440144334607,0,0,1e-05,0.925616111945435,0,0,1e-05,6.69483918394325,0,0,1e-05,2.08185606939625,0,0,1e-05,2.94882158718047,0,0,1e-05,9.49076994881814,0,0,1e-05,1.94972993892257,0,0,1e-05,1.2530498518272,0,0,1e-05,1.58760874062072,0,0,1e-05,0.715395841791423,0,0,1e-05,1.34759192354077,0,0,1e-05,1.57690790068602,0,0,1e-05,2.37905060961718,0,0,1e-05,1.14778333036705,0,0,1e-05,0.428446166920958,0,0,1e-05,0.955879873838003,0,0,1e-05,1.27840706424634,0,0,1e-05,8.49740263805517,0,0,1e-05,1.65946311619476,0,0,1e-05,3.0321015907975,-2854.30949819596
15641,6.45410567630836,1.65230047244447,500,1.86499263589504,6.57505849076117,54,1,4,1.4,0.466,5.23,0.87,48,140503.977014838,0.25,1,37,0,0,0,1e-05,2.84975926631404,0,0,1e-05,5.85749830609959,0,0,1e-05,1.90931678530895,0,0,1e-05,3.31406865327276,0,0,1e-05,0.869585702696291,0,0,1e-05,1.71440144334607,0,0,1e-05,0.925616111945435,0,0,1e-05,6.69483918394325,0,0,1e-05,2.08185606939625,0,0,1e-05,2.94882158718047,0,0,1e-05,9.49076994881814,0,0,1e-05,1.94972993892257,0,0,1e-05,1.2530498518272,0,0,1e-05,1.58760874062072,0,0,1e-05,0.715395841791423,0,0,1e-05,1.34759192354077,0,0,1e-05,1.57690790068602,0,0,1e-05,2.37905060961718,0,0,1e-05,1.14778333036705,0,0,1e-05,0.428446166920958,0,0,1e-05,0.955879873838003,0,0,1e-05,1.27840706424634,0,0,1e-05,8.49740263805517,0,0,1e-05,1.65946311619476,0,0,1e-05,3.0321015907975,-2853.57802269921
15651,6.45410567630836,1.65230047244447,500,1.86499263589504,6.57505849076117,54,1,4,1.4,0.466,5.23,0.87,48,140503.977014838,0.25,1,37,0,0,0,1e-05,2.84975926631404,0,0,1e-05,5.85749830609959,0,0,1e-05,1.90931678530895,0,0,1e-05,3.31406865327276,0,0,1e-05,0.869585702696291,0,0,1e-05,1.55604068324276,0,0,1e-05,0.925616111945435,0,0,1e-05,6.69483918394325,0,0,1e-05,1.82171981295834,0,0,1e-05,2.76779355045363,0,0,1e-05,9.49076994881814,0,0,1e-05,1.94972993892257,0,0,1e-05,1.20285695421066,0,0,1e-05,1.58760874062072,0,0,1e-05,0.715395841791423,0,0,1e-05,1.34759192354077,0,0,1e-05,1.57690790068602,0,0,1e-05,2.37905060961718,0,0,1e-05,1.14778333036705,0,0,1e-05,0.428446166920958,0,0,1e-05,0.955879873838003,0,0,1e-05,1.27840706424634,0,0,1e-05,8.49740263805517,0,0,1e-05,1.65946311619476,0,0,1e-05,3.0321015907975,-2852.91847579994
15661,6.45410567630836,1.65230047244447,500,1.86499263589504,6.57505849076117,54,1,4,1.4,0.466,5.23,0.87,48,140503.977014838,0.25,1,37,0,0,0,1e-05,2.84975926631404,0,0,1e-05,5.85749830609959,0,0,1e-05,1.90931678530895,0,0,1e-05,3.31406865327276,0,0,1e-05,0.869585702696291,0,0,1e-05,1.55604068324276,0,0,1e-05,0.925616111945435,0,0,1e-05,6.69483918394325,0,0,1e-05,1.82171981295834,0,0,1e-05,2.76779355045363,0,0,1e-05,9.49076994881814,0,0,1e-05,1.94972993892257,0,0,1e-05,1.20285695421066,0,0,1e-05,1.58760874062072,0,0,1e-05,0.715395841791423,0,0,1e-05,1.41674934627612,0,0,1e-05,1.57690790068602,0,0,1e-05,2.37905060961718,0,0,1e-05,0.979468407343338,0,0,1e-05,0.428446166920958,0,0,1e-05,2.31176580508321,0,0,1e-05,1.10103141625788,0,0,1e-05,7.95448069291995,0,0,1e-05,1.90683970373084,0,0,1e-05,3.0321015907975,-2854.09550928236
15671,6.45410567630836,1.6231673148871,500,1.86499263589504,6.57505849076117,54,1,4,1.4,0.466,5.23,0.87,48,140503.977014838,0.25,1,37,0,0,0,1e-05,3.17251981185095,0,0,1e-05,5.85749830609959,0,0,1e-05,1.90931678530895,0,0,1e-05,3.46127637306882,0,0,1e-05,0.869585702696291,0,0,1e-05,1.55604068324276,0,0,1e-05,0.925616111945435,0,0,1e-05,6.69483918394325,0,0,1e-05,1.82171981295834,0,0,1e-05,2.76779355045363,0,0,1e-05,9.49076994881814,0,0,1e-05,1.94972993892257,0,0,1e-05,1.20285695421066,0,0,1e-05,1.58760874062072,0,0,1e-05,0.715395841791423,0,0,1e-05,1.41674934627612,0,0,1e-05,1.57690790068602,0,0,1e-05,2.37905060961718,0,0,1e-05,0.979468407343338,0,0,1e-05,0.428446166920958,0,0,1e-05,2.31176580508321,0,0,1e-05,1.10103141625788,0,0,1e-05,7.95448069291995,0,0,1e-05,1.90683970373084,0,0,1e-05,3.0321015907975,-2857.11593334383
15681,6.45410567630836,1.6231673148871,500,1.86499263589504,6.57505849076117,54,1,4,1.4,0.466,5.23,0.87,48,140503.977014838,0.25,1,37,0,0,0,1e-05,3.17251981185095,0,0,1e-05,5.85749830609959,0,0,1e-05,1.90931678530895,0,0,1e-05,3.46127637306882,0,0,1e-05,0.869585702696291,0,0,1e-05,1.56580142862322,0,0,1e-05,0.925616111945435,0,0,1e-05,6.69483918394325,0,0,1e-05,1.98988013977852,0,0,1e-05,2.7138877100672,0,0,1e-05,9.64394553152206,0,0,1e-05,2.01522393073227,0,0,1e-05,1.1321282939663,0,0,1e-05,1.50098277781034,0,0,1e-05,0.715395841791423,0,0,1e-05,1.41674934627612,0,0,1e-05,1.57690790068602,0,0,1e-05,2.37905060961718,0,0,1e-05,0.979468407343338,0,0,1e-05,0.428446166920958,0,0,1e-05,2.31176580508321,0,0,1e-05,1.10103141625788,0,0,1e-05,7.95448069291995,0,0,1e-05,1.90683970373084,0,0,1e-05,3.0321015907975,-2854.12454480675
15691,6.45410567630836,1.6231673148871,500,1.86499263589504,6.57505849076117,54,1,4,1.4,0.466,5.23,0.87,48,140503.977014838,0.25,1,37,0,0,0,1e-05,3.17251981185095,0,0,1e-05,5.85749830609959,0,0,1e-05,1.90931678530895,0,0,1e-05,3.46127637306882,0,0,1e-05,0.869585702696291,0,0,1e-05,1.56580142862322,0,0,1e-05,0.925616111945435,0,0,1e-05,6.69483918394325,0,0,1e-05,1.98988013977852,0,0,1e-05,2.7138877100672,0,0,1e-05,9.64394553152206,0,0,1e-05,2.01522393073227,0,0,1e-05,1.1321282939663,0,0,1e-05,1.50098277781034,0,0,1e-05,0.715395841791423,0,0,1e-05,1.43797547829911,0,0,1e-05,1.63103915599505,0,0,1e-05,2.39804411344856,0,0,1e-05,0.979468407343338,0,0,1e-05,0.428446166920958,0,0,1e-05,1.42727201916409,0,0,1e-05,1.00190368003668,0,0,1e-05,7.95448069291995,0,0,1e-05,1.94366657825926,0,0,1e-05,3.0321015907975,-2853.98829176912
15701,6.41665900794932,1.6231673148871,500,1.86499263589504,6.57505849076117,54,1,4,1.4,0.466,5.23,0.87,48,140503.977014838,0.25,1,37,0,0,0,1e-05,3.17251981185095,0,0,1e-05,5.85749830609959,0,0,1e-05,1.90931678530895,0,0,1e-05,3.17726634591676,0,0,1e-05,0.869585702696291,0,0,1e-05,1.56580142862322,0,0,1e-05,0.925616111945435,0,0,1e-05,6.69483918394325,0,0,1e-05,1.98988013977852,0,0,1e-05,2.7138877100672,0,0,1e-05,9.64394553152206,0,0,1e-05,2.01522393073227,0,0,1e-05,1.1321282939663,0,0,1e-05,1.50098277781034,0,0,1e-05,0.715395841791423,0,0,1e-05,1.43797547829911,0,0,1e-05,1.63103915599505,0,0,1e-05,2.39804411344856,0,0,1e-05,0.979468407343338,0,0,1e-05,0.428446166920958,0,0,1e-05,1.42727201916409,0,0,1e-05,1.00190368003668,0,0,1e-05,7.95448069291995,0,0,1e-05,1.94366657825926,0,0,1e-05,3.0321015907975,-2855.22804105373
15711,6.41665900794932,1.6231673148871,500,1.86499263589504,6.57505849076117,54,1,4,1.4,0.466,5.23,0.87,48,140503.977014838,0.25,1,37,0,0,0,1e-05,3.17251981185095,0,0,1e-05,5.85749830609959,0,0,1e-05,1.90931678530895,0,0,1e-05,3.17726634591676,0,0,1e-05,0.869585702696291,0,0,1e-05,1.56580142862322,0,0,1e-05,0.868538123185989,0,0,1e-05,6.69483918394325,0,0,1e-05,2.15134379386548,0,0,1e-05,2.7138877100672,0,0,1e-05,9.47419500724909,0,0,1e-05,1.8114892767629,0,0,1e-05,1.1321282939663,0,0,1e-05,1.43229159630861,0,0,1e-05,0.715395841791423,0,0,1e-05,1.43797547829911,0,0,1e-05,1.63103915599505,0,0,1e-05,2.39804411344856,0,0,1e-05,0.979468407343338,0,0,1e-05,0.428446166920958,0,0,1e-05,1.42727201916409,0,0,1e-05,1.00190368003668,0,0,1e-05,7.95448069291995,0,0,1e-05,1.94366657825926,0,0,1e-05,3.0321015907975,-2855.95454114834
15721,6.41665900794932,1.6231673148871,500,1.86499263589504,6.57505849076117,54,1,4,1.4,0.466,5.23,0.87,48,140503.977014838,0.25,1,37,0,0,0,1e-05,3.17251981185095,0,0,1e-05,5.85749830609959,0,0,1e-05,1.90931678530895,0,0,1e-05,3.17726634591676,0,0,1e-05,0.869585702696291,0,0,1e-05,1.56580142862322,0,0,1e-05,0.868538123185989,0,0,1e-05,6.69483918394325,0,0,1e-05,2.15134379386548,0,0,1e-05,2.7138877100672,0,0,1e-05,9.47419500724909,0,0,1e-05,1.8114892767629,0,0,1e-05,1.1321282939663,0,0,1e-05,1.43229159630861,0,0,1e-05,0.715395841791423,0,0,1e-05,1.39600976696149,0,0,1e-05,1.63103915599505,0,0,1e-05,2.38689005162878,0,0,1e-05,1.19076990402878,0,0,1e-05,0.434599365903152,0,0,1e-05,1.31843798099222,0,0,1e-05,1.00190368003668,0,0,1e-05,7.16995598538015,0,0,1e-05,1.60808813877332,0,0,1e-05,2.69459955044266,-2852.49069597153
15731,6.41665900794932,1.64724280470584,500,1.86893273221889,6.56636454534014,54,1,4,1.4,0.466,5.23,0.87,48,140503.977014838,0.25,1,37,0,0,0,1e-05,2.87216101658719,0,0,1e-05,6.80535381486044,0,0,1e-05,1.90931678530895,0,0,1e-05,3.15561712928588,0,0,1e-05,0.869585702696291,0,0,1e-05,1.56580142862322,0,0,1e-05,0.868538123185989,0,0,1e-05,6.69483918394325,0,0,1e-05,2.15134379386548,0,0,1e-05,2.7138877100672,0,0,1e-05,9.47419500724909,0,0,1e-05,1.8114892767629,0,0,1e-05,1.1321282939663,0,0,1e-05,1.43229159630861,0,0,1e-05,0.715395841791423,0,0,1e-05,1.39600976696149,0,0,1e-05,1.63103915599505,0,0,1e-05,2.38689005162878,0,0,1e-05,1.19076990402878,0,0,1e-05,0.434599365903152,0,0,1e-05,1.31843798099222,0,0,1e-05,1.00190368003668,0,0,1e-05,7.16995598538015,0,0,1e-05,1.60808813877332,0,0,1e-05,2.69459955044266,-2849.02895953293
15741,6.41665900794932,1.64724280470584,500,1.86893273221889,6.56636454534014,54,1,4,1.4,0.466,5.23,0.87,48,140503.977014838,0.25,1,37,0,0,0,1e-05,2.87216101658719,0,0,1e-05,6.80535381486044,0,0,1e-05,1.90931678530895,0,0,1e-05,3.15561712928588,0,0,1e-05,0.869585702696291,0,0,1e-05,1.56580142862322,0,0,1e-05,0.843267758354074,0,0,1e-05,6.2803452553642,0,0,1e-05,2.15134379386548,0,0,1e-05,2.7138877100672,0,0,1e-05,9.62858739639496,0,0,1e-05,1.82219499282052,0,0,1e-05,1.02670868842407,0,0,1e-05,1.43229159630861,0,0,1e-05,0.546198825516628,0,0,1e-05,1.39600976696149,0,0,1e-05,1.63103915599505,0,0,1e-05,2.38689005162878,0,0,1e-05,1.19076990402878,0,0,1e-05,0.434599365903152,0,0,1e-05,1.31843798099222,0,0,1e-05,1.00190368003668,0,0,1e-05,7.16995598538015,0,0,1e-05,1.60808813877332,0,0,1e-05,2.69459955044266,-2847.02986466293
15751,6.41665900794932,1.64724280470584,500,1.86893273221889,6.56636454534014,54,1,4,1.4,0.466,5.23,0.87,48,140503.977014838,0.25,1,37,0,0,0,1e-05,2.87216101658719,0,0,1e-05,6.80535381486044,0,0,1e-05,1.90931678530895,0,0,1e-05,3.15561712928588,0,0,1e-05,0.869585702696291,0,0,1e-05,1.56580142862322,0,0,1e-05,0.843267758354074,0,0,1e-05,6.2803452553642,0,0,1e-05,2.15134379386548,0,0,1e-05,2.7138877100672,0,0,1e-05,9.62858739639496,0,0,1e-05,1.82219499282052,0,0,1e-05,1.02670868842407,0,0,1e-05,1.43229159630861,0,0,1e-05,0.546198825516628,0,0,1e-05,1.17611229532942,0,0,1e-05,1.63103915599505,0,0,1e-05,2.23042661528119,0,0,1e-05,1.17994583405904,0,0,1e-05,0.430537558387684,0,0,1e-05,1.31843798099222,0,0,1e-05,1.00190368003668,0,0,1e-05,6.22940015005744,0,0,1e-05,1.60808813877332,0,0,1e-05,2.69459955044266,-2846.64977324318
15761,6.39866498868014,1.64724280470584,500,1.92201984927141,6.51829554385544,54,1,4,1.4,0.466,5.23,0.87,48,140503.977014838,0.25,1,37,0,0,0,1e-05,3.17587821199441,0,0,1e-05,6.80535381486044,0,0,1e-05,1.90931678530895,0,0,1e-05,3.15561712928588,0,0,1e-05,0.871349511196299,0,0,1e-05,1.56580142862322,0,0,1e-05,0.843267758354074,0,0,1e-05,6.2803452553642,0,0,1e-05,2.15134379386548,0,0,1e-05,2.7138877100672,0,0,1e-05,9.62858739639496,0,0,1e-05,1.82219499282052,0,0,1e-05,1.02670868842407,0,0,1e-05,1.43229159630861,0,0,1e-05,0.546198825516628,0,0,1e-05,1.17611229532942,0,0,1e-05,1.63103915599505,0,0,1e-05,2.23042661528119,0,0,1e-05,1.17994583405904,0,0,1e-05,0.430537558387684,0,0,1e-05,1.31843798099222,0,0,1e-05,1.00190368003668,0,0,1e-05,6.22940015005744,0,0,1e-05,1.60808813877332,0,0,1e-05,2.69459955044266,-2849.39730500938
15771,6.39866498868014,1.64724280470584,500,1.92201984927141,6.51829554385544,54,1,4,1.4,0.466,5.23,0.87,48,140503.977014838,0.25,1,37,0,0,0,1e-05,3.17587821199441,0,0,1e-05,6.80535381486044,0,0,1e-05,1.90931678530895,0,0,1e-05,3.15561712928588,0,0,1e-05,0.871349511196299,0,0,1e-05,1.5841560086193,0,0,1e-05,0.843267758354074,0,0,1e-05,6.21737595742462,0,0,1e-05,2.15134379386548,0,0,1e-05,2.7138877100672,0,0,1e-05,9.84600643865457,0,0,1e-05,1.82219499282052,0,0,1e-05,1.07004748564498,0,0,1e-05,1.43778923908027,0,0,1e-05,0.46551072120541,0,0,1e-05,1.17611229532942,0,0,1e-05,1.63103915599505,0,0,1e-05,2.23042661528119,0,0,1e-05,1.17994583405904,0,0,1e-05,0.430537558387684,0,0,1e-05,1.31843798099222,0,0,1e-05,1.00190368003668,0,0,1e-05,6.22940015005744,0,0,1e-05,1.60808813877332,0,0,1e-05,2.69459955044266,-2849.40627612144
15781,6.39866498868014,1.64724280470584,500,1.92201984927141,6.51829554385544,54,1,4,1.4,0.466,5.23,0.87,48,140503.977014838,0.25,1,37,0,0,0,1e-05,3.17587821199441,0,0,1e-05,6.80535381486044,0,0,1e-05,1.90931678530895,0,0,1e-05,3.15561712928588,0,0,1e-05,0.871349511196299,0,0,1e-05,1.5841560086193,0,0,1e-05,0.843267758354074,0,0,1e-05,6.21737595742462,0,0,1e-05,2.15134379386548,0,0,1e-05,2.7138877100672,0,0,1e-05,9.84600643865457,0,0,1e-05,1.82219499282052,0,0,1e-05,1.07004748564498,0,0,1e-05,1.43778923908027,0,0,1e-05,0.46551072120541,0,0,1e-05,1.17611229532942,0,0,1e-05,1.69522279408519,0,0,1e-05,2.13976248757581,0,0,1e-05,1.17994583405904,0,0,1e-05,0.430537558387684,0,0,1e-05,1.31843798099222,0,0,1e-05,1.00190368003668,0,0,1e-05,6.22940015005744,0,0,1e-05,1.60808813877332,0,0,1e-05,2.75932649552301,-2849.01022199369
15791,6.48785947372888,1.64724280470584,500,1.92201984927141,6.6005823811036,54,1,4,1.4,0.466,5.23,0.87,48,140503.977014838,0.25,1,37,0,0,0,1e-05,3.32470253868469,0,0,1e-05,6.15001417956831,0,0,1e-05,1.89024301586784,0,0,1e-05,3.15561712928588,0,0,1e-05,0.773817517546987,0,0,1e-05,1.5841560086193,0,0,1e-05,0.843267758354074,0,0,1e-05,6.21737595742462,0,0,1e-05,2.15134379386548,0,0,1e-05,2.7138877100672,0,0,1e-05,9.84600643865457,0,0,1e-05,1.82219499282052,0,0,1e-05,1.07004748564498,0,0,1e-05,1.43778923908027,0,0,1e-05,0.46551072120541,0,0,1e-05,1.17611229532942,0,0,1e-05,1.69522279408519,0,0,1e-05,2.13976248757581,0,0,1e-05,1.17994583405904,0,0,1e-05,0.430537558387684,0,0,1e-05,1.31843798099222,0,0,1e-05,1.00190368003668,0,0,1e-05,6.22940015005744,0,0,1e-05,1.60808813877332,0,0,1e-05,2.75932649552301,-2846.78552392388
